,BSS,DySS,DSM,RSM,R1FI,R,C,DySS > BSS,DySS > DSM,DySS > RSM,DySS > R1FI,R1FI > DSM,DySS EQ,Perfect EQ
0,0.0,0.0,0.0,-1.166666671212539,0.0,"[[[7.0, -6.0], [-7.0, 4.0]]]","[[[-7.0, 6.0], [7.0, -4.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-3.9999992284728094,0.0,"[[[-2.0, 2.0], [-2.0, 6.0]]]","[[[2.0, -2.0], [2.0, -6.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-2.0000006601580393,0.0,"[[[-4.0, -2.0], [-1.0, 5.0]]]","[[[4.0, 2.0], [1.0, -5.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-0.0,0.0,"[[[0.0, 3.0], [-5.0, 0.0]]]","[[[0.0, -3.0], [5.0, 0.0]]]",False,False,False,False,False,[0.0],[None]
0,0.0,0.0,0.0,-0.26666667179700054,0.0,"[[[-2.0, 2.0], [5.0, -6.0]]]","[[[2.0, -2.0], [-5.0, 6.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,10.0,10.0,10.0,"[[[-7.0, 8.0], [5.0, 8.0]]]","[[[7.0, -8.0], [-5.0, -8.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,4.000000000000001,3.999999996699909,4.000000000000001,"[[[7.0, 2.0], [-6.0, 2.0]]]","[[[-7.0, -2.0], [6.0, -2.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.6153846153846154), ('x_1', 0.38461538461538464)]]"
0,0.0,0.0,14.0,13.999999009643245,14.0,"[[[-7.0, 7.0], [7.0, 7.0]]]","[[[7.0, -7.0], [-7.0, -7.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,0.0,-12.000000660201266,0.0,"[[[-6.0, 6.0], [-7.0, 3.0]]]","[[[6.0, -6.0], [7.0, -3.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,10.0,10.0,10.0,"[[[6.0, 4.0], [7.0, 5.0]]]","[[[-6.0, -4.0], [-7.0, -5.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,4.0,4.0,4.0,"[[[-5.0, -3.0], [7.0, 2.0]]]","[[[5.0, 3.0], [-7.0, -2.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,0.0,-2.000000660174583,0.0,"[[[-2.0, 5.0], [-1.0, 7.0]]]","[[[2.0, -5.0], [1.0, -7.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,9.125,9.124999990082706,9.125,"[[[8.0, 3.0], [-3.0, 8.0]]]","[[[-8.0, -3.0], [3.0, -8.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.6875), ('x_1', 0.3125)]]"
0,0.0,0.0,0.0,-0.3636363673235844,0.0,"[[[8.0, -2.0], [-1.0, 0.0]]]","[[[-8.0, 2.0], [1.0, 0.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,12.0,12.0,12.0,"[[[6.0, 6.0], [3.0, 0.0]]]","[[[-6.0, -6.0], [-3.0, 0.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,0.0,-0.9411764759653849,0.0,"[[[-5.0, 6.0], [2.0, -4.0]]]","[[[5.0, -6.0], [-2.0, 4.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-8.000000010878262,0.0,"[[[3.0, -6.0], [5.0, -4.0]]]","[[[-3.0, 6.0], [-5.0, 4.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,12.0,12.0,12.0,"[[[3.0, 7.0], [6.0, 7.0]]]","[[[-3.0, -7.0], [-6.0, -7.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,2.0,2.0,2.0,"[[[-7.0, -2.0], [7.0, 1.0]]]","[[[7.0, 2.0], [-7.0, -1.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,0.0,-10.0,0.0,"[[[6.0, -7.0], [0.0, -5.0]]]","[[[-6.0, 7.0], [0.0, 5.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-6.000000003301936,0.0,"[[[-7.0, -3.0], [3.0, -3.0]]]","[[[7.0, 3.0], [-3.0, 3.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,10.0,10.0,10.0,"[[[-2.0, -1.0], [7.0, 5.0]]]","[[[2.0, 1.0], [-7.0, -5.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,0.0,-8.0,0.0,"[[[-6.0, -7.0], [7.0, -4.0]]]","[[[6.0, 7.0], [-7.0, 4.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-12.0,0.0,"[[[6.0, -6.0], [1.0, -6.0]]]","[[[-6.0, 6.0], [-1.0, 6.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-4.000000660229397,0.0,"[[[7.0, -2.0], [2.0, -3.0]]]","[[[-7.0, 2.0], [-2.0, 3.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,4.444444444444445,4.444444444444445,4.444444444444445,"[[[2.0, 4.0], [3.0, -4.0]]]","[[[-2.0, -4.0], [-3.0, 4.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.7777777777777778), ('x_1', 0.2222222222222222)]]"
0,0.0,0.0,8.461538461538462,8.461538451634574,8.461538461538462,"[[[1.0, 7.0], [8.0, 1.0]]]","[[[-1.0, -7.0], [-8.0, -1.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.5384615384615384), ('x_1', 0.46153846153846156)]]"
0,0.0,0.0,10.0,10.0,10.0,"[[[2.0, 6.0], [5.0, 8.0]]]","[[[-2.0, -6.0], [-5.0, -8.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,0.0,-0.0,0.0,"[[[2.0, 0.0], [1.0, 0.0]]]","[[[-2.0, 0.0], [-1.0, 0.0]]]",False,False,False,False,False,[0.0],[None]
0,0.0,0.0,3.7777777777777777,3.7777777678682263,3.7777777777777777,"[[[5.0, 1.0], [-2.0, 3.0]]]","[[[-5.0, -1.0], [2.0, -3.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.5555555555555556), ('x_1', 0.4444444444444444)]]"
0,0.0,0.0,0.0,-2.600000009882986,0.0,"[[[5.0, -2.0], [-4.0, -1.0]]]","[[[-5.0, 2.0], [4.0, 1.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,8.666666666666666,8.666666656743597,8.666666666666666,"[[[7.0, 3.0], [-3.0, 8.0]]]","[[[-7.0, -3.0], [3.0, -8.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.7333333333333333), ('x_1', 0.26666666666666666)]]"
0,0.0,0.0,7.666666666666666,7.666666666666667,7.666666666666666,"[[[-7.0, 6.0], [8.0, 3.0]]]","[[[7.0, -6.0], [-8.0, -3.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.2777777777777778), ('x_1', 0.7222222222222222)]]"
0,0.0,0.0,4.5,4.499999990095075,4.5,"[[[2.0, 3.0], [5.0, -6.0]]]","[[[-2.0, -3.0], [-5.0, 6.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.9166666666666667), ('x_1', 0.08333333333333334)]]"
0,0.0,0.0,0.0,-0.20000000586966438,0.0,"[[[2.0, -5.0], [-1.0, 2.0]]]","[[[-2.0, 5.0], [1.0, -2.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-10.000000660150578,0.0,"[[[-3.0, -5.0], [-5.0, -6.0]]]","[[[3.0, 5.0], [5.0, 6.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,2.0,2.0,2.0,"[[[1.0, 5.0], [-4.0, -1.0]]]","[[[-1.0, -5.0], [4.0, 1.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,4.0,4.0,4.0,"[[[2.0, 5.0], [-5.0, 3.0]]]","[[[-2.0, -5.0], [5.0, -3.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,0.0,-10.0,0.0,"[[[-4.0, -6.0], [7.0, -5.0]]]","[[[4.0, 6.0], [-7.0, 5.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,2.8000000000000007,2.799999995529819,2.8000000000000007,"[[[5.0, -1.0], [-7.0, 7.0]]]","[[[-5.0, 1.0], [7.0, -7.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.7), ('x_1', 0.29999999999999993)]]"
0,0.0,0.0,0.0,-0.0,0.0,"[[[6.0, 0.0], [-7.0, -1.0]]]","[[[-6.0, 0.0], [7.0, 1.0]]]",False,False,False,False,False,[0.0],[None]
0,0.0,0.0,10.0,10.0,10.0,"[[[7.0, 5.0], [-2.0, -3.0]]]","[[[-7.0, -5.0], [2.0, 3.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,16.0,15.99999857777861,16.0,"[[[8.0, 8.0], [-5.0, 8.0]]]","[[[-8.0, -8.0], [5.0, -8.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,14.0,14.0,14.0,"[[[8.0, 7.0], [7.0, 4.0]]]","[[[-8.0, -7.0], [-7.0, -4.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,6.0,6.0,6.0,"[[[5.0, 3.0], [5.0, 0.0]]]","[[[-5.0, -3.0], [-5.0, 0.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,8.0,8.0,8.0,"[[[-1.0, -2.0], [8.0, 4.0]]]","[[[1.0, 2.0], [-8.0, -4.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,2.0,2.0,2.0,"[[[5.0, 1.0], [2.0, -4.0]]]","[[[-5.0, -1.0], [-2.0, 4.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,2.0,2.0,2.0,"[[[1.0, 6.0], [-4.0, -3.0]]]","[[[-1.0, -6.0], [4.0, 3.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,4.0,4.0,4.0,"[[[2.0, 7.0], [-1.0, -5.0]]]","[[[-2.0, -7.0], [1.0, 5.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,0.0,-6.000000660149468,0.0,"[[[2.0, -7.0], [8.0, -3.0]]]","[[[-2.0, 7.0], [-8.0, 3.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,2.3809523809523814,2.3809523761148808,2.3809523809523814,"[[[-3.0, 5.0], [8.0, -5.0]]]","[[[3.0, -5.0], [-8.0, 5.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.6190476190476191), ('x_1', 0.380952380952381)]]"
0,0.0,0.0,0.0,-2.0000000033017447,0.0,"[[[-1.0, -6.0], [-1.0, 7.0]]]","[[[1.0, 6.0], [1.0, -7.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,2.0,1.9999999947635672,2.0,"[[[-3.0, 6.0], [5.0, -4.0]]]","[[[3.0, -6.0], [-5.0, 4.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.5), ('x_1', 0.5)]]"
0,0.0,0.0,8.0,8.0,8.0,"[[[6.0, 4.0], [0.0, -7.0]]]","[[[-6.0, -4.0], [0.0, 7.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,0.0,-2.5454545508444366,0.0,"[[[2.0, -6.0], [-7.0, 7.0]]]","[[[-2.0, 6.0], [7.0, -7.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-4.00000000981412,0.0,"[[[2.0, -6.0], [5.0, -2.0]]]","[[[-2.0, 6.0], [-5.0, 2.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-8.00000066021675,0.0,"[[[8.0, -4.0], [5.0, -5.0]]]","[[[-8.0, 4.0], [-5.0, 5.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,6.0,6.0,6.0,"[[[-3.0, -2.0], [6.0, 3.0]]]","[[[3.0, 2.0], [-6.0, -3.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,0.0,-0.0,0.0,"[[[0.0, 3.0], [-7.0, -4.0]]]","[[[0.0, -3.0], [7.0, 4.0]]]",False,False,False,False,False,[0.0],[None]
0,0.0,0.0,10.0,10.0,10.0,"[[[2.0, 6.0], [5.0, 7.0]]]","[[[-2.0, -6.0], [-5.0, -7.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,0.0,-2.0000006603186953,0.0,"[[[-7.0, -4.0], [-1.0, 0.0]]]","[[[7.0, 4.0], [1.0, 0.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,2.823529411764706,2.8235294050446034,2.823529411764706,"[[[-7.0, 4.0], [6.0, 0.0]]]","[[[7.0, -4.0], [-6.0, 0.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.35294117647058826), ('x_1', 0.6470588235294117)]]"
0,0.0,0.0,12.0,11.999999999226306,12.0,"[[[0.0, 3.0], [6.0, 6.0]]]","[[[0.0, -3.0], [-6.0, -6.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,0.0,-10.000000660261648,0.0,"[[[-6.0, -3.0], [-5.0, 2.0]]]","[[[6.0, 3.0], [5.0, -2.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-2.000000660334135,0.0,"[[[-2.0, 7.0], [-1.0, 0.0]]]","[[[2.0, -7.0], [1.0, 0.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,2.0,2.0,2.0,"[[[2.0, 1.0], [4.0, 0.0]]]","[[[-2.0, -1.0], [-4.0, 0.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,0.0,-0.0,0.0,"[[[-1.0, -2.0], [0.0, 2.0]]]","[[[1.0, 2.0], [0.0, -2.0]]]",False,False,False,False,False,[0.0],[None]
0,0.0,0.0,0.0,-7.142857152770566,0.0,"[[[-7.0, 5.0], [-3.0, -5.0]]]","[[[7.0, -5.0], [3.0, 5.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-10.33333334323677,0.0,"[[[-5.0, -6.0], [-6.0, -1.0]]]","[[[5.0, 6.0], [6.0, 1.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-8.000000660343503,0.0,"[[[7.0, -6.0], [7.0, -4.0]]]","[[[-7.0, 6.0], [-7.0, 4.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-0.0,0.0,"[[[0.0, 7.0], [-7.0, -1.0]]]","[[[0.0, -7.0], [7.0, 1.0]]]",False,False,False,False,False,[0.0],[None]
0,0.0,0.0,4.666666666666666,4.6666666583625585,4.666666666666666,"[[[-1.0, 7.0], [4.0, 0.0]]]","[[[1.0, -7.0], [-4.0, 0.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.3333333333333333), ('x_1', 0.6666666666666666)]]"
0,0.0,0.0,8.0,7.999999983477656,8.0,"[[[4.0, 7.0], [1.0, -1.0]]]","[[[-4.0, -7.0], [-1.0, 1.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,8.0,8.0,8.0,"[[[1.0, 1.0], [4.0, 7.0]]]","[[[-1.0, -1.0], [-4.0, -7.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,0.0,-2.0,0.0,"[[[-1.0, 7.0], [-7.0, -5.0]]]","[[[1.0, -7.0], [7.0, 5.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-6.0,0.0,"[[[2.0, -6.0], [1.0, -3.0]]]","[[[-2.0, 6.0], [-1.0, 3.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-1.2343572241742436e-08,0.0,"[[[8.0, 0.0], [0.0, -6.0]]]","[[[-8.0, 0.0], [0.0, 6.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,2.0,2.0,2.0,"[[[8.0, -3.0], [5.0, 1.0]]]","[[[-8.0, 3.0], [-5.0, -1.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,0.0,-6.888888898791903,0.0,"[[[-3.0, -5.0], [-5.0, 2.0]]]","[[[3.0, 5.0], [5.0, -2.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,7.571428571428571,7.571428561515522,7.571428571428571,"[[[-2.0, 7.0], [7.0, 2.0]]]","[[[2.0, -7.0], [-7.0, -2.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.35714285714285715), ('x_1', 0.6428571428571428)]]"
0,0.0,0.0,0.0,-6.601673367381885e-07,0.0,"[[[4.0, 0.0], [-6.0, -7.0]]]","[[[-4.0, 0.0], [6.0, 7.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,6.0,6.0,6.0,"[[[7.0, 2.0], [7.0, 3.0]]]","[[[-7.0, -2.0], [-7.0, -3.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,10.0,10.0,10.0,"[[[-6.0, 7.0], [5.0, 6.0]]]","[[[6.0, -7.0], [-5.0, -6.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,0.0,-1.000000004742966,0.0,"[[[6.0, -6.0], [-7.0, 5.0]]]","[[[-6.0, 6.0], [7.0, -5.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,8.0,8.0,8.0,"[[[8.0, 4.0], [-3.0, 0.0]]]","[[[-8.0, -4.0], [3.0, 0.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,7.0,6.999999995942944,7.0,"[[[0.0, 5.0], [7.0, 2.0]]]","[[[0.0, -5.0], [-7.0, -2.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.5), ('x_1', 0.5)]]"
0,0.0,0.0,0.0,-8.000000016545671,0.0,"[[[7.0, -4.0], [-7.0, -5.0]]]","[[[-7.0, 4.0], [7.0, 5.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,8.0,8.0,8.0,"[[[3.0, -1.0], [7.0, 4.0]]]","[[[-3.0, 1.0], [-7.0, -4.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,0.0,-2.0,0.0,"[[[0.0, -1.0], [8.0, -5.0]]]","[[[0.0, 1.0], [-8.0, 5.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-10.00000066018651,0.0,"[[[-5.0, -3.0], [-6.0, -3.0]]]","[[[5.0, 3.0], [6.0, 3.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,1.5555555555555562,1.5555555517565387,1.5555555555555562,"[[[7.0, -1.0], [-7.0, 3.0]]]","[[[-7.0, 1.0], [7.0, -3.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.5555555555555556), ('x_1', 0.4444444444444445)]]"
0,0.0,0.0,0.0,-0.0,0.0,"[[[5.0, -1.0], [4.0, 0.0]]]","[[[-5.0, 1.0], [-4.0, 0.0]]]",False,False,False,False,False,[0.0],[None]
0,0.0,0.0,0.0,-2.000000016574665,0.0,"[[[-4.0, -2.0], [1.0, -1.0]]]","[[[4.0, 2.0], [-1.0, 1.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-10.0,0.0,"[[[-4.0, -5.0], [-3.0, -5.0]]]","[[[4.0, 5.0], [3.0, 5.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,4.0,4.0,4.0,"[[[-1.0, 0.0], [2.0, 3.0]]]","[[[1.0, 0.0], [-2.0, -3.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,6.0,6.0,6.0,"[[[3.0, 7.0], [1.0, 2.0]]]","[[[-3.0, -7.0], [-1.0, -2.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,4.0,4.0,4.0,"[[[2.0, -6.0], [8.0, 2.0]]]","[[[-2.0, 6.0], [-8.0, -2.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,4.0,4.0,4.0,"[[[-1.0, -3.0], [4.0, 2.0]]]","[[[1.0, 3.0], [-4.0, -2.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,0.0,-0.0,0.0,"[[[4.0, -5.0], [3.0, 0.0]]]","[[[-4.0, 5.0], [-3.0, 0.0]]]",False,False,False,False,False,[0.0],[None]
0,0.0,0.0,6.153846153846154,6.153846143939823,6.153846153846154,"[[[5.0, 0.0], [0.0, 8.0]]]","[[[-5.0, 0.0], [0.0, -8.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.6153846153846154), ('x_1', 0.38461538461538464)]]"
0,0.0,0.0,6.0,6.0,6.0,"[[[-2.0, -3.0], [3.0, 3.0]]]","[[[2.0, 3.0], [-3.0, -3.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,6.0,6.0,6.0,"[[[-3.0, 0.0], [3.0, 5.0]]]","[[[3.0, 0.0], [-3.0, -5.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,14.0,14.0,14.0,"[[[8.0, 7.0], [-2.0, -1.0]]]","[[[-8.0, -7.0], [2.0, 1.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,3.1428571428571432,3.142857132891197,3.1428571428571432,"[[[5.0, -7.0], [1.0, 3.0]]]","[[[-5.0, 7.0], [-1.0, -3.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.14285714285714285), ('x_1', 0.8571428571428572)]]"
0,0.0,0.0,2.0,1.9999999961147679,2.0,"[[[-5.0, 3.0], [7.0, -1.0]]]","[[[5.0, -3.0], [-7.0, 1.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.5), ('x_1', 0.5)]]"
0,0.0,0.0,4.0,4.0,4.0,"[[[-4.0, 7.0], [2.0, 3.0]]]","[[[4.0, -7.0], [-2.0, -3.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,10.0,10.0,10.0,"[[[8.0, 5.0], [7.0, -2.0]]]","[[[-8.0, -5.0], [-7.0, 2.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,10.0,10.0,10.0,"[[[-4.0, 4.0], [5.0, 5.0]]]","[[[4.0, -4.0], [-5.0, -5.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,0.0,-0.0,0.0,"[[[0.0, 3.0], [-2.0, -7.0]]]","[[[0.0, -3.0], [2.0, 7.0]]]",False,False,False,False,False,[0.0],[None]
0,0.0,0.0,8.0,7.999999983489951,8.0,"[[[7.0, 4.0], [-7.0, 3.0]]]","[[[-7.0, -4.0], [7.0, -3.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,0.0,-8.000000660255823,0.0,"[[[-4.0, 3.0], [-5.0, 0.0]]]","[[[4.0, -3.0], [5.0, 0.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,0.0,-8.000000660238046,0.0,"[[[-4.0, -6.0], [1.0, -4.0]]]","[[[4.0, 6.0], [-1.0, 4.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,10.666666666666668,10.666666656698855,10.666666666666668,"[[[4.0, 6.0], [6.0, 5.0]]]","[[[-4.0, -6.0], [-6.0, -5.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.3333333333333333), ('x_1', 0.6666666666666667)]]"
0,0.0,0.0,12.0,12.0,12.0,"[[[6.0, 8.0], [0.0, -5.0]]]","[[[-6.0, -8.0], [0.0, 5.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,0.0,-2.0000006601674665,0.0,"[[[-2.0, 1.0], [-1.0, 3.0]]]","[[[2.0, -1.0], [1.0, -3.0]]]",False,False,True,False,False,[0.0],[None]
0,0.0,0.0,4.0,3.9999990096299562,4.0,"[[[2.0, 2.0], [7.0, -6.0]]]","[[[-2.0, -2.0], [-7.0, 6.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,2.727272727272727,2.7272727272727266,2.727272727272727,"[[[0.0, 3.0], [5.0, -3.0]]]","[[[0.0, -3.0], [-5.0, 3.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.7272727272727273), ('x_1', 0.2727272727272727)]]"
0,0.0,0.0,8.0,7.999999996699493,8.0,"[[[3.0, 4.0], [5.0, 4.0]]]","[[[-3.0, -4.0], [-5.0, -4.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.5), ('x_1', 0.5)]]"
0,0.0,0.0,14.0,14.0,14.0,"[[[-7.0, -6.0], [8.0, 7.0]]]","[[[7.0, 6.0], [-8.0, -7.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,2.0,2.0,2.0,"[[[-3.0, 0.0], [8.0, 1.0]]]","[[[3.0, 0.0], [-8.0, -1.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.0), ('x_1', 1.0)]]"
0,0.0,0.0,1.0769230769230775,1.0769230721664775,1.0769230769230775,"[[[7.0, -5.0], [-7.0, 7.0]]]","[[[-7.0, 5.0], [7.0, -7.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 0.5384615384615384), ('x_1', 0.46153846153846156)]]"
0,0.0,0.0,14.0,14.0,14.0,"[[[8.0, 7.0], [7.0, 4.0]]]","[[[-8.0, -7.0], [-7.0, -4.0]]]",False,False,False,False,False,[0.0],"[[('x_0', 1.0), ('x_1', 0.0)]]"
0,0.0,0.0,0.0,-5.636363646273654,0.0,"[[[-6.0, 1.0], [-1.0, -5.0]]]","[[[6.0, -1.0], [1.0, 5.0]]]",False,False,True,False,False,[0.0],[None]
